freq,indic_ur,location_code,time_period,obs_value,obs_flag,conf_status,city_name,country_code,country_name,year,indicator,indicator_desc
A,TE1026V,HU001C,2018,102953.0,,,Budapest,HU,Hungary,2018,higher_ed_students,Students in higher education (ISCED 5-8)
A,TE1026V,HU001C,2019,150326.0,,,Budapest,HU,Hungary,2019,higher_ed_students,Students in higher education (ISCED 5-8)
A,TE1026V,HU001C,2020,152219.0,,,Budapest,HU,Hungary,2020,higher_ed_students,Students in higher education (ISCED 5-8)
A,TE1026V,HU001C,2021,156220.0,,,Budapest,HU,Hungary,2021,higher_ed_students,Students in higher education (ISCED 5-8)
A,TE1026V,HU001C,2022,155223.0,,,Budapest,HU,Hungary,2022,higher_ed_students,Students in higher education (ISCED 5-8)
A,TE1026V,HU001C,2023,162004.0,,,Budapest,HU,Hungary,2023,higher_ed_students,Students in higher education (ISCED 5-8)
A,TE1026V,IT002C,2019,207175.0,,,Milan,IT,Italy,2019,higher_ed_students,Students in higher education (ISCED 5-8)
A,TE1026V,IT002C,2020,208742.0,,,Milan,IT,Italy,2020,higher_ed_students,Students in higher education (ISCED 5-8)
A,TE1026V,IT002C,2021,214026.0,,,Milan,IT,Italy,2021,higher_ed_students,Students in higher education (ISCED 5-8)
A,TE1026V,NL001C,2019,61314.0,,,Amsterdam,NL,Netherlands,2019,higher_ed_students,Students in higher education (ISCED 5-8)
A,TE1026V,NL001C,2020,67585.0,,,Amsterdam,NL,Netherlands,2020,higher_ed_students,Students in higher education (ISCED 5-8)
A,TE1026V,NL001C,2021,69385.0,,,Amsterdam,NL,Netherlands,2021,higher_ed_students,Students in higher education (ISCED 5-8)
A,TE1026V,NL001C,2022,71736.0,,,Amsterdam,NL,Netherlands,2022,higher_ed_students,Students in higher education (ISCED 5-8)
A,TE1026V,NL001C,2023,70430.0,,,Amsterdam,NL,Netherlands,2023,higher_ed_students,Students in higher education (ISCED 5-8)
A,TE1026V,PT001C,2015,129635.0,,,Lisbon,PT,Portugal,2015,higher_ed_students,Students in higher education (ISCED 5-8)
A,TE1026V,PT001C,2016,131460.0,,,Lisbon,PT,Portugal,2016,higher_ed_students,Students in higher education (ISCED 5-8)
A,TE1026V,PT001C,2017,132221.0,,,Lisbon,PT,Portugal,2017,higher_ed_students,Students in higher education (ISCED 5-8)
A,TE1026V,PT001C,2018,135552.0,,,Lisbon,PT,Portugal,2018,higher_ed_students,Students in higher education (ISCED 5-8)
A,TE1026V,PT001C,2019,139576.0,,,Lisbon,PT,Portugal,2019,higher_ed_students,Students in higher education (ISCED 5-8)
A,TE1026V,PT001C,2020,141089.0,,,Lisbon,PT,Portugal,2020,higher_ed_students,Students in higher education (ISCED 5-8)
A,TE1026V,PT001C,2021,146431.0,,,Lisbon,PT,Portugal,2021,higher_ed_students,Students in higher education (ISCED 5-8)
A,TE1026V,PT001C,2022,153779.0,,,Lisbon,PT,Portugal,2022,higher_ed_students,Students in higher education (ISCED 5-8)
A,TE1026V,PT001C,2023,158649.0,,,Lisbon,PT,Portugal,2023,higher_ed_students,Students in higher education (ISCED 5-8)
