location_code,time_period,iso3,country_name,pm10_concentration,pm25_concentration,no2_concentration,population,latitude,longitude,city_name,country_code,year
Agurain Salvatierra/ESP,2016,ESP,Spain,12.265,,12.88,,42.849,-2.3937,Agurain Salvatierra,ESP,2016
Agurain Salvatierra/ESP,2017,ESP,Spain,14.3,,13.215,,42.849,-2.3937,Agurain Salvatierra,ESP,2017
Agurain Salvatierra/ESP,2018,ESP,Spain,13.725,,12.072,,42.849,-2.3937,Agurain Salvatierra,ESP,2018
Agurain Salvatierra/ESP,2019,ESP,Spain,12.784,,10.749,,42.849,-2.3937,Agurain Salvatierra,ESP,2019
Agurain Salvatierra/ESP,2020,ESP,Spain,11.881,,9.365,,42.849,-2.3937,Agurain Salvatierra,ESP,2020
Agurain Salvatierra/ESP,2021,ESP,Spain,13.414,7.293,8.761,,42.849,-2.3937,Agurain Salvatierra,ESP,2021
Agva/TUR,2015,TUR,Türkiye,42.375,15.463,5.903,,41.1307,30.0066,Agva,TUR,2015
Agva/TUR,2016,TUR,Türkiye,46.115,12.769,4.73,,41.1307,30.0066,Agva,TUR,2016
Agva/TUR,2017,TUR,Türkiye,49.549,19.387,6.137,,41.1307,30.0066,Agva,TUR,2017
Agva/TUR,2018,TUR,Türkiye,23.826,13.937,4.23,,41.1307,30.0066,Agva,TUR,2018
Agva/TUR,2019,TUR,Türkiye,21.527,13.769,3.618,,41.1307,30.0066,Agva,TUR,2019
Agva/TUR,2020,TUR,Türkiye,21.28,11.321,2.664,,41.1307,30.0066,Agva,TUR,2020
Ahisamakh/ISR,2016,ISR,Israel,,,26.206,1377.0,31.93498028,34.90866766,Ahisamakh,ISR,2016
Ahisamakh/ISR,2017,ISR,Israel,,,26.578,1377.0,31.93498028,34.90866766,Ahisamakh,ISR,2017
Ahisamakh/ISR,2019,ISR,Israel,,,23.604,1377.0,31.93498028,34.90866766,Ahisamakh,ISR,2019
Ahisamakh/ISR,2020,ISR,Israel,,,19.701,1377.0,31.93498028,34.90866766,Ahisamakh,ISR,2020
Ahisamakh/ISR,2021,ISR,Israel,,,21.188,1377.0,31.93498028,34.90866766,Ahisamakh,ISR,2021
Ahtari/FIN,2015,FIN,Finland,,,1.62,,62.5885,24.1919,Ahtari,FIN,2015
Ahtari/FIN,2016,FIN,Finland,,,1.828,,62.5885,24.1919,Ahtari,FIN,2016
Aia/ESP,2015,ESP,Spain,12.846,5.631,6.397,,43.2506,-2.155,Aia,ESP,2015
Aia/ESP,2016,ESP,Spain,12.364,5.064,4.495,,43.2506,-2.155,Aia,ESP,2016
Aia/ESP,2017,ESP,Spain,13.151,,3.505,,43.2506,-2.155,Aia,ESP,2017
Aia/ESP,2018,ESP,Spain,12.606,,3.943,,43.2506,-2.155,Aia,ESP,2018
Aia/ESP,2019,ESP,Spain,11.352,,3.183,,43.2506,-2.155,Aia,ESP,2019
Aia/ESP,2020,ESP,Spain,8.964,4.587,2.372,,43.2506,-2.155,Aia,ESP,2020
Aia/ESP,2021,ESP,Spain,11.663,5.068,3.519,,43.2506,-2.155,Aia,ESP,2021
Aigle/CHE,2015,CHE,Switzerland,19.5,,25.8,,46.3196078,6.93634082,Aigle,CHE,2015
Aigle/CHE,2016,CHE,Switzerland,,,23.0,,46.3196078,6.93634082,Aigle,CHE,2016
Aigle/CHE,2017,CHE,Switzerland,14.9,,25.0,,46.3196078,6.93634082,Aigle,CHE,2017
Aigle/CHE,2018,CHE,Switzerland,14.8,,20.9,,46.3196078,6.93634082,Aigle,CHE,2018
Aigle/CHE,2019,CHE,Switzerland,13.0,8.3,20.1,,46.3196078,6.93634082,Aigle,CHE,2019
Aigle/CHE,2020,CHE,Switzerland,12.3,7.8,17.7,,46.31960781,6.936340816,Aigle,CHE,2020
Aigle/CHE,2021,CHE,Switzerland,12.8,8.4,18.1,,46.31960781,6.936340816,Aigle,CHE,2021
Aiguafreda/ESP,2018,ESP,Spain,20.293,12.694,,,41.7711,2.2507,Aiguafreda,ESP,2018
Aiguafreda/ESP,2019,ESP,Spain,22.45,,,,41.7711,2.2507,Aiguafreda,ESP,2019
Aiguafreda/ESP,2020,ESP,Spain,19.683,12.306,,,41.7711,2.2507,Aiguafreda,ESP,2020
Aiguafreda/ESP,2021,ESP,Spain,19.554,11.549,,,41.7711,2.2507,Aiguafreda,ESP,2021
Airolo/CHE,2017,CHE,Switzerland,9.0,,19.0,,46.5280082,8.61196517,Airolo,CHE,2017
Airolo/CHE,2018,CHE,Switzerland,9.0,6.0,19.0,,46.5280082,8.61196517,Airolo,CHE,2018
Airolo/CHE,2019,CHE,Switzerland,8.9,5.6,17.6,,46.5280082,8.61196517,Airolo,CHE,2019
Airolo/CHE,2020,CHE,Switzerland,8.8,5.4,15.0,,46.52800821,8.611965172,Airolo,CHE,2020
Airolo/CHE,2021,CHE,Switzerland,10.0,5.0,15.0,,46.52800821,8.611965172,Airolo,CHE,2021
Airvault/FRA,2015,FRA,France,17.606,,8.506,,46.8244,-0.1355,Airvault,FRA,2015
Airvault/FRA,2016,FRA,France,15.188,,8.314,,46.8244,-0.1355,Airvault,FRA,2016
Airvault/FRA,2017,FRA,France,16.416,,8.206,,46.8244,-0.1355,Airvault,FRA,2017
Airvault/FRA,2018,FRA,France,15.97,,7.985,,46.8244,-0.1355,Airvault,FRA,2018
Airvault/FRA,2019,FRA,France,16.318,,7.199,,46.8244,-0.1355,Airvault,FRA,2019
Airvault/FRA,2020,FRA,France,16.503,,5.802,,46.8244,-0.1355,Airvault,FRA,2020
Airvault/FRA,2021,FRA,France,15.39,,6.156,,46.8241,-0.13555,Airvault,FRA,2021
Aix En Provence/FRA,2015,FRA,France,23.556,12.934,36.091,142482.0,43.5272,5.44455,Aix En Provence,FRA,2015
Aix En Provence/FRA,2016,FRA,France,21.352,12.948,34.993,142482.0,43.5272,5.44455,Aix En Provence,FRA,2016
Aix En Provence/FRA,2017,FRA,France,23.581,12.781,35.776,142482.0,43.5272,5.44455,Aix En Provence,FRA,2017
Aix En Provence/FRA,2018,FRA,France,23.526,11.944,31.201,142482.0,43.5272,5.44455,Aix En Provence,FRA,2018
Aix En Provence/FRA,2019,FRA,France,21.696,10.507,30.886,142482.0,43.5272,5.44455,Aix En Provence,FRA,2019
Aix En Provence/FRA,2020,FRA,France,17.475,8.405,22.453,142482.0,43.5272,5.44455,Aix En Provence,FRA,2020
Aix En Provence/FRA,2021,FRA,France,19.058,9.041,22.009,142482.0,43.5272,5.44455,Aix En Provence,FRA,2021
Ajaccio/FRA,2015,FRA,France,23.797,10.239,25.226,,41.9215,8.73625,Ajaccio,FRA,2015
Ajaccio/FRA,2016,FRA,France,22.209,,23.276,,41.9215,8.73625,Ajaccio,FRA,2016
