freq,indic_ur,location_code,time_period,obs_value,obs_flag,conf_status,city_name,country_code,country_name,year,indicator,indicator_desc
A,DE1001V,BE007C,2015,111312,,,BE007C,BE,,2015,population_total,"Population on 1 January, total"
A,DE1001V,BE007C,2016,110738,,,BE007C,BE,,2016,population_total,"Population on 1 January, total"
A,DE1001V,BE007C,2017,111111,,,BE007C,BE,,2017,population_total,"Population on 1 January, total"
A,DE1001V,BE007C,2018,111334,,,BE007C,BE,,2018,population_total,"Population on 1 January, total"
A,DE1001V,BE007C,2019,111239,,,BE007C,BE,,2019,population_total,"Population on 1 January, total"
A,DE1001V,BE007C,2020,112125,,,BE007C,BE,,2020,population_total,"Population on 1 January, total"
A,DE1001V,BE007C,2021,112373,,,BE007C,BE,,2021,population_total,"Population on 1 January, total"
A,DE1001V,BE007C,2022,113636,,,BE007C,BE,,2022,population_total,"Population on 1 January, total"
A,DE1001V,BE007C,2023,114733,,,BE007C,BE,,2023,population_total,"Population on 1 January, total"
A,DE1001V,BE008C,2015,98531,,,BE008C,BE,,2015,population_total,"Population on 1 January, total"
A,DE1001V,BE008C,2016,99365,,,BE008C,BE,,2016,population_total,"Population on 1 January, total"
A,DE1001V,BE008C,2017,99640,,,BE008C,BE,,2017,population_total,"Population on 1 January, total"
A,DE1001V,BE008C,2018,100524,,,BE008C,BE,,2018,population_total,"Population on 1 January, total"
A,DE1001V,BE008C,2019,101132,,,BE008C,BE,,2019,population_total,"Population on 1 January, total"
A,DE1001V,BE008C,2020,101625,,,BE008C,BE,,2020,population_total,"Population on 1 January, total"
A,DE1001V,BE008C,2021,100772,,,BE008C,BE,,2021,population_total,"Population on 1 January, total"
A,DE1001V,BE008C,2022,101612,,,BE008C,BE,,2022,population_total,"Population on 1 January, total"
A,DE1001V,BE008C,2023,102477,,,BE008C,BE,,2023,population_total,"Population on 1 January, total"
A,DE1001V,BE009C,2015,95469,,,BE009C,BE,,2015,population_total,"Population on 1 January, total"
A,DE1001V,BE009C,2016,95046,,,BE009C,BE,,2016,population_total,"Population on 1 January, total"
A,DE1001V,BE009C,2017,95332,,,BE009C,BE,,2017,population_total,"Population on 1 January, total"
A,DE1001V,BE009C,2018,95369,,,BE009C,BE,,2018,population_total,"Population on 1 January, total"
A,DE1001V,BE009C,2019,95679,,,BE009C,BE,,2019,population_total,"Population on 1 January, total"
A,DE1001V,BE009C,2020,95922,,,BE009C,BE,,2020,population_total,"Population on 1 January, total"
A,DE1001V,BE009C,2021,157333,,,BE009C,BE,,2021,population_total,"Population on 1 January, total"
A,DE1001V,BE009C,2022,157932,,,BE009C,BE,,2022,population_total,"Population on 1 January, total"
A,DE1001V,BE009C,2023,158099,,,BE009C,BE,,2023,population_total,"Population on 1 January, total"
A,DE1001V,BE010C,2015,75577,,,BE010C,BE,,2015,population_total,"Population on 1 January, total"
A,DE1001V,BE010C,2016,75639,,,BE010C,BE,,2016,population_total,"Population on 1 January, total"
A,DE1001V,BE010C,2017,75849,,,BE010C,BE,,2017,population_total,"Population on 1 January, total"
A,DE1001V,BE010C,2018,76342,,,BE010C,BE,,2018,population_total,"Population on 1 January, total"
A,DE1001V,BE010C,2019,76814,,,BE010C,BE,,2019,population_total,"Population on 1 January, total"
A,DE1001V,BE010C,2020,77136,,,BE010C,BE,,2020,population_total,"Population on 1 January, total"
A,DE1001V,BE010C,2021,77303,,,BE010C,BE,,2021,population_total,"Population on 1 January, total"
A,DE1001V,BE010C,2022,77807,,,BE010C,BE,,2022,population_total,"Population on 1 January, total"
A,DE1001V,BE010C,2023,79034,,,BE010C,BE,,2023,population_total,"Population on 1 January, total"
A,DE1001V,BE011C,2015,70813,,,BE011C,BE,,2015,population_total,"Population on 1 January, total"
A,DE1001V,BE011C,2016,70782,,,BE011C,BE,,2016,population_total,"Population on 1 January, total"
A,DE1001V,BE011C,2017,71204,,,BE011C,BE,,2017,population_total,"Population on 1 January, total"
A,DE1001V,BE011C,2018,71451,,,BE011C,BE,,2018,population_total,"Population on 1 January, total"
A,DE1001V,BE011C,2019,71551,,,BE011C,BE,,2019,population_total,"Population on 1 January, total"
A,DE1001V,BE011C,2020,71732,,,BE011C,BE,,2020,population_total,"Population on 1 January, total"
A,DE1001V,BE011C,2021,71861,,,BE011C,BE,,2021,population_total,"Population on 1 January, total"
A,DE1001V,BE011C,2022,71704,,,BE011C,BE,,2022,population_total,"Population on 1 January, total"
A,DE1001V,BE011C,2023,72370,,,BE011C,BE,,2023,population_total,"Population on 1 January, total"
A,DE1001V,BE012C,2021,87210,,,BE012C,BE,,2021,population_total,"Population on 1 January, total"
A,DE1001V,BE012C,2022,87291,,,BE012C,BE,,2022,population_total,"Population on 1 January, total"
A,DE1001V,BE012C,2023,88621,,,BE012C,BE,,2023,population_total,"Population on 1 January, total"
A,DE1001V,BE013C,2021,59681,,,BE013C,BE,,2021,population_total,"Population on 1 January, total"
A,DE1001V,BE013C,2022,60001,,,BE013C,BE,,2022,population_total,"Population on 1 January, total"
A,DE1001V,BE013C,2023,60512,,,BE013C,BE,,2023,population_total,"Population on 1 January, total"
A,DE1001V,BE014C,2021,104550,,,BE014C,BE,,2021,population_total,"Population on 1 January, total"
A,DE1001V,BE014C,2022,104891,,,BE014C,BE,,2022,population_total,"Population on 1 January, total"
A,DE1001V,BE014C,2023,105411,,,BE014C,BE,,2023,population_total,"Population on 1 January, total"
A,DE1001V,BE015C,2021,70490,,,BE015C,BE,,2021,population_total,"Population on 1 January, total"
A,DE1001V,BE015C,2022,70494,,,BE015C,BE,,2022,population_total,"Population on 1 January, total"
A,DE1001V,BE015C,2023,70827,,,BE015C,BE,,2023,population_total,"Population on 1 January, total"
A,DE1001V,BG,2015,7202198,,,BG,BG,,2015,population_total,"Population on 1 January, total"
A,DE1001V,BG,2016,7153784,,,BG,BG,,2016,population_total,"Population on 1 January, total"
A,DE1001V,BG,2017,7101859,,,BG,BG,,2017,population_total,"Population on 1 January, total"
A,DE1001V,BG,2018,7050034,,,BG,BG,,2018,population_total,"Population on 1 January, total"
A,DE1001V,BG,2019,7000039,,,BG,BG,,2019,population_total,"Population on 1 January, total"
A,DE1001V,BG,2020,6951482,,,BG,BG,,2020,population_total,"Population on 1 January, total"
A,DE1001V,BG001C,2015,1228282,,,BG001C,BG,,2015,population_total,"Population on 1 January, total"
A,DE1001V,BG001C,2016,1231981,,,BG001C,BG,,2016,population_total,"Population on 1 January, total"
A,DE1001V,BG001C,2017,1236047,,,BG001C,BG,,2017,population_total,"Population on 1 January, total"
A,DE1001V,BG001C,2018,1238438,,,BG001C,BG,,2018,population_total,"Population on 1 January, total"
A,DE1001V,BG001C,2019,1241675,,,BG001C,BG,,2019,population_total,"Population on 1 January, total"
A,DE1001V,BG001C,2020,1242568,,,BG001C,BG,,2020,population_total,"Population on 1 January, total"
A,DE1001V,BG001C,2021,1221785,,,BG001C,BG,,2021,population_total,"Population on 1 January, total"
A,DE1001V,BG001C,2022,1221172,,,BG001C,BG,,2022,population_total,"Population on 1 January, total"
A,DE1001V,BG002C,2015,341567,,,BG002C,BG,,2015,population_total,"Population on 1 January, total"
A,DE1001V,BG002C,2016,341625,,,BG002C,BG,,2016,population_total,"Population on 1 January, total"
A,DE1001V,BG002C,2017,343424,,,BG002C,BG,,2017,population_total,"Population on 1 January, total"
A,DE1001V,BG002C,2018,345213,,,BG002C,BG,,2018,population_total,"Population on 1 January, total"
A,DE1001V,BG002C,2019,346893,,,BG002C,BG,,2019,population_total,"Population on 1 January, total"
A,DE1001V,BG002C,2020,347851,,,BG002C,BG,,2020,population_total,"Population on 1 January, total"
A,DE1001V,BG002C,2021,342048,,,BG002C,BG,,2021,population_total,"Population on 1 January, total"
A,DE1001V,BG002C,2022,343070,,,BG002C,BG,,2022,population_total,"Population on 1 January, total"
A,DE1001V,BG003C,2015,335949,,,BG003C,BG,,2015,population_total,"Population on 1 January, total"
A,DE1001V,BG003C,2016,334466,,,BG003C,BG,,2016,population_total,"Population on 1 January, total"
A,DE1001V,BG003C,2017,335177,,,BG003C,BG,,2017,population_total,"Population on 1 January, total"
A,DE1001V,BG003C,2018,335854,,,BG003C,BG,,2018,population_total,"Population on 1 January, total"
A,DE1001V,BG003C,2019,336505,,,BG003C,BG,,2019,population_total,"Population on 1 January, total"
A,DE1001V,BG003C,2020,336216,,,BG003C,BG,,2020,population_total,"Population on 1 January, total"
A,DE1001V,BG003C,2021,332394,,,BG003C,BG,,2021,population_total,"Population on 1 January, total"
A,DE1001V,BG003C,2022,332686,,,BG003C,BG,,2022,population_total,"Population on 1 January, total"
A,DE1001V,BG004C,2015,198725,,,BG004C,BG,,2015,population_total,"Population on 1 January, total"
A,DE1001V,BG004C,2016,203017,,,BG004C,BG,,2016,population_total,"Population on 1 January, total"
A,DE1001V,BG004C,2017,202766,,,BG004C,BG,,2017,population_total,"Population on 1 January, total"
A,DE1001V,BG004C,2018,202694,,,BG004C,BG,,2018,population_total,"Population on 1 January, total"
A,DE1001V,BG004C,2019,202434,,,BG004C,BG,,2019,population_total,"Population on 1 January, total"
A,DE1001V,BG004C,2020,201779,,,BG004C,BG,,2020,population_total,"Population on 1 January, total"
A,DE1001V,BG004C,2021,198593,,,BG004C,BG,,2021,population_total,"Population on 1 January, total"
A,DE1001V,BG004C,2022,198035,,,BG004C,BG,,2022,population_total,"Population on 1 January, total"
A,DE1001V,BG005C,2015,101978,,,BG005C,BG,,2015,population_total,"Population on 1 January, total"
A,DE1001V,BG005C,2016,99628,,,BG005C,BG,,2016,population_total,"Population on 1 January, total"
A,DE1001V,BG005C,2017,98467,,,BG005C,BG,,2017,population_total,"Population on 1 January, total"
A,DE1001V,BG005C,2018,97557,,,BG005C,BG,,2018,population_total,"Population on 1 January, total"
A,DE1001V,BG005C,2019,96610,,,BG005C,BG,,2019,population_total,"Population on 1 January, total"
A,DE1001V,BG005C,2020,95086,,,BG005C,BG,,2020,population_total,"Population on 1 January, total"
A,DE1001V,BG005C,2021,91119,,,BG005C,BG,,2021,population_total,"Population on 1 January, total"
A,DE1001V,BG005C,2022,89823,,,BG005C,BG,,2022,population_total,"Population on 1 January, total"
A,DE1001V,BG006C,2015,147055,,,BG006C,BG,,2015,population_total,"Population on 1 January, total"
A,DE1001V,BG006C,2016,145765,,,BG006C,BG,,2016,population_total,"Population on 1 January, total"
A,DE1001V,BG006C,2017,144936,,,BG006C,BG,,2017,population_total,"Population on 1 January, total"
A,DE1001V,BG006C,2018,144125,,,BG006C,BG,,2018,population_total,"Population on 1 January, total"
A,DE1001V,BG006C,2019,142902,,,BG006C,BG,,2019,population_total,"Population on 1 January, total"
A,DE1001V,BG006C,2020,141231,,,BG006C,BG,,2020,population_total,"Population on 1 January, total"
A,DE1001V,BG006C,2021,135440,,,BG006C,BG,,2021,population_total,"Population on 1 January, total"
A,DE1001V,BG006C,2022,133813,,,BG006C,BG,,2022,population_total,"Population on 1 January, total"
A,DE1001V,BG007C,2015,45327,,,BG007C,BG,,2015,population_total,"Population on 1 January, total"
A,DE1001V,BG007C,2016,43595,,,BG007C,BG,,2016,population_total,"Population on 1 January, total"
A,DE1001V,BG007C,2017,42801,,,BG007C,BG,,2017,population_total,"Population on 1 January, total"
A,DE1001V,BG007C,2018,42195,,,BG007C,BG,,2018,population_total,"Population on 1 January, total"
A,DE1001V,BG007C,2019,41583,,,BG007C,BG,,2019,population_total,"Population on 1 January, total"
A,DE1001V,BG007C,2020,40620,,,BG007C,BG,,2020,population_total,"Population on 1 January, total"
A,DE1001V,BG007C,2021,39568,,,BG007C,BG,,2021,population_total,"Population on 1 January, total"
A,DE1001V,BG007C,2022,38669,,,BG007C,BG,,2022,population_total,"Population on 1 January, total"
A,DE1001V,BG008C,2015,137729,,,BG008C,BG,,2015,population_total,"Population on 1 January, total"
A,DE1001V,BG008C,2016,136807,,,BG008C,BG,,2016,population_total,"Population on 1 January, total"
A,DE1001V,BG008C,2017,136781,,,BG008C,BG,,2017,population_total,"Population on 1 January, total"
A,DE1001V,BG008C,2018,136307,,,BG008C,BG,,2018,population_total,"Population on 1 January, total"
A,DE1001V,BG008C,2019,135715,,,BG008C,BG,,2019,population_total,"Population on 1 January, total"
A,DE1001V,BG008C,2020,134726,,,BG008C,BG,,2020,population_total,"Population on 1 January, total"
A,DE1001V,BG008C,2021,125732,,,BG008C,BG,,2021,population_total,"Population on 1 January, total"
A,DE1001V,BG008C,2022,124599,,,BG008C,BG,,2022,population_total,"Population on 1 January, total"
A,DE1001V,BG009C,2015,89065,,,BG009C,BG,,2015,population_total,"Population on 1 January, total"
A,DE1001V,BG009C,2016,87895,,,BG009C,BG,,2016,population_total,"Population on 1 January, total"
A,DE1001V,BG009C,2017,87322,,,BG009C,BG,,2017,population_total,"Population on 1 January, total"
A,DE1001V,BG009C,2018,87063,,,BG009C,BG,,2018,population_total,"Population on 1 January, total"
A,DE1001V,BG009C,2019,86275,,,BG009C,BG,,2019,population_total,"Population on 1 January, total"
A,DE1001V,BG009C,2020,84985,,,BG009C,BG,,2020,population_total,"Population on 1 January, total"
A,DE1001V,BG009C,2021,83371,,,BG009C,BG,,2021,population_total,"Population on 1 January, total"
A,DE1001V,BG009C,2022,82251,,,BG009C,BG,,2022,population_total,"Population on 1 January, total"
A,DE1001V,BG010C,2015,87817,,,BG010C,BG,,2015,population_total,"Population on 1 January, total"
A,DE1001V,BG010C,2016,86292,,,BG010C,BG,,2016,population_total,"Population on 1 January, total"
A,DE1001V,BG010C,2017,85402,,,BG010C,BG,,2017,population_total,"Population on 1 January, total"
A,DE1001V,BG010C,2018,84502,,,BG010C,BG,,2018,population_total,"Population on 1 January, total"
A,DE1001V,BG010C,2019,83584,,,BG010C,BG,,2019,population_total,"Population on 1 January, total"
A,DE1001V,BG010C,2020,82240,,,BG010C,BG,,2020,population_total,"Population on 1 January, total"
A,DE1001V,BG010C,2021,80936,,,BG010C,BG,,2021,population_total,"Population on 1 January, total"
A,DE1001V,BG010C,2022,79269,,,BG010C,BG,,2022,population_total,"Population on 1 January, total"
A,DE1001V,BG011C,2015,78884,,,BG011C,BG,,2015,population_total,"Population on 1 January, total"
A,DE1001V,BG011C,2016,77709,,,BG011C,BG,,2016,population_total,"Population on 1 January, total"
A,DE1001V,BG011C,2017,76967,,,BG011C,BG,,2017,population_total,"Population on 1 January, total"
A,DE1001V,BG011C,2018,75837,,,BG011C,BG,,2018,population_total,"Population on 1 January, total"
A,DE1001V,BG011C,2019,75500,,,BG011C,BG,,2019,population_total,"Population on 1 January, total"
A,DE1001V,BG011C,2020,75442,,,BG011C,BG,,2020,population_total,"Population on 1 January, total"
A,DE1001V,BG011C,2021,72997,,,BG011C,BG,,2021,population_total,"Population on 1 January, total"
A,DE1001V,BG011C,2022,72342,,,BG011C,BG,,2022,population_total,"Population on 1 January, total"
A,DE1001V,BG012C,2015,76247,,,BG012C,BG,,2015,population_total,"Population on 1 January, total"
A,DE1001V,BG012C,2016,74824,,,BG012C,BG,,2016,population_total,"Population on 1 January, total"
A,DE1001V,BG012C,2017,74110,,,BG012C,BG,,2017,population_total,"Population on 1 January, total"
A,DE1001V,BG012C,2018,73638,,,BG012C,BG,,2018,population_total,"Population on 1 January, total"
A,DE1001V,BG012C,2019,73111,,,BG012C,BG,,2019,population_total,"Population on 1 January, total"
A,DE1001V,BG012C,2020,72241,,,BG012C,BG,,2020,population_total,"Population on 1 January, total"
A,DE1001V,BG012C,2021,71504,,,BG012C,BG,,2021,population_total,"Population on 1 January, total"
A,DE1001V,BG012C,2022,70285,,,BG012C,BG,,2022,population_total,"Population on 1 January, total"
A,DE1001V,BG013C,2015,71561,,,BG013C,BG,,2015,population_total,"Population on 1 January, total"
A,DE1001V,BG013C,2016,70224,,,BG013C,BG,,2016,population_total,"Population on 1 January, total"
A,DE1001V,BG013C,2017,69542,,,BG013C,BG,,2017,population_total,"Population on 1 January, total"
A,DE1001V,BG013C,2018,68846,,,BG013C,BG,,2018,population_total,"Population on 1 January, total"
A,DE1001V,BG013C,2019,68074,,,BG013C,BG,,2019,population_total,"Population on 1 January, total"
A,DE1001V,BG013C,2020,67222,,,BG013C,BG,,2020,population_total,"Population on 1 January, total"
A,DE1001V,BG013C,2021,64435,,,BG013C,BG,,2021,population_total,"Population on 1 January, total"
A,DE1001V,BG013C,2022,63656,,,BG013C,BG,,2022,population_total,"Population on 1 January, total"
A,DE1001V,BG014C,2015,73819,,,BG014C,BG,,2015,population_total,"Population on 1 January, total"
A,DE1001V,BG014C,2016,72336,,,BG014C,BG,,2016,population_total,"Population on 1 January, total"
A,DE1001V,BG014C,2017,71686,,,BG014C,BG,,2017,population_total,"Population on 1 January, total"
A,DE1001V,BG014C,2018,71214,,,BG014C,BG,,2018,population_total,"Population on 1 January, total"
A,DE1001V,BG014C,2019,70406,,,BG014C,BG,,2019,population_total,"Population on 1 January, total"
A,DE1001V,BG014C,2020,69219,,,BG014C,BG,,2020,population_total,"Population on 1 January, total"
A,DE1001V,BG014C,2021,68298,,,BG014C,BG,,2021,population_total,"Population on 1 January, total"
A,DE1001V,BG014C,2022,67086,,,BG014C,BG,,2022,population_total,"Population on 1 January, total"
A,DE1001V,BG015C,2015,70321,,,BG015C,BG,,2015,population_total,"Population on 1 January, total"
A,DE1001V,BG015C,2016,69384,,,BG015C,BG,,2016,population_total,"Population on 1 January, total"
A,DE1001V,BG015C,2017,68963,,,BG015C,BG,,2017,population_total,"Population on 1 January, total"
A,DE1001V,BG015C,2018,68572,,,BG015C,BG,,2018,population_total,"Population on 1 January, total"
A,DE1001V,BG015C,2019,68194,,,BG015C,BG,,2019,population_total,"Population on 1 January, total"
A,DE1001V,BG015C,2020,67650,,,BG015C,BG,,2020,population_total,"Population on 1 January, total"
A,DE1001V,BG015C,2021,66690,,,BG015C,BG,,2021,population_total,"Population on 1 January, total"
A,DE1001V,BG015C,2022,65671,,,BG015C,BG,,2022,population_total,"Population on 1 January, total"
A,DE1001V,BG016C,2015,70293,,,BG016C,BG,,2015,population_total,"Population on 1 January, total"
A,DE1001V,BG016C,2016,69610,,,BG016C,BG,,2016,population_total,"Population on 1 January, total"
A,DE1001V,BG016C,2017,69567,,,BG016C,BG,,2017,population_total,"Population on 1 January, total"
A,DE1001V,BG016C,2018,69417,,,BG016C,BG,,2018,population_total,"Population on 1 January, total"
A,DE1001V,BG016C,2019,69178,,,BG016C,BG,,2019,population_total,"Population on 1 January, total"
A,DE1001V,BG016C,2020,68679,,,BG016C,BG,,2020,population_total,"Population on 1 January, total"
A,DE1001V,BG016C,2021,68179,,,BG016C,BG,,2021,population_total,"Population on 1 January, total"
A,DE1001V,BG016C,2022,67810,,,BG016C,BG,,2022,population_total,"Population on 1 January, total"
A,DE1001V,BG017C,2015,68676,,,BG017C,BG,,2015,population_total,"Population on 1 January, total"
A,DE1001V,BG017C,2016,68320,,,BG017C,BG,,2016,population_total,"Population on 1 January, total"
A,DE1001V,BG017C,2017,68478,,,BG017C,BG,,2017,population_total,"Population on 1 January, total"
A,DE1001V,BG017C,2018,68780,,,BG017C,BG,,2018,population_total,"Population on 1 January, total"
A,DE1001V,BG017C,2019,68859,,,BG017C,BG,,2019,population_total,"Population on 1 January, total"
A,DE1001V,BG017C,2020,68828,,,BG017C,BG,,2020,population_total,"Population on 1 January, total"
A,DE1001V,BG017C,2021,66103,,,BG017C,BG,,2021,population_total,"Population on 1 January, total"
A,DE1001V,BG017C,2022,65793,,,BG017C,BG,,2022,population_total,"Population on 1 January, total"
A,DE1001V,BG018C,2015,56517,,,BG018C,BG,,2015,population_total,"Population on 1 January, total"
A,DE1001V,BG018C,2016,54150,,,BG018C,BG,,2016,population_total,"Population on 1 January, total"
A,DE1001V,BG018C,2017,53570,,,BG018C,BG,,2017,population_total,"Population on 1 January, total"
A,DE1001V,BG018C,2018,53120,,,BG018C,BG,,2018,population_total,"Population on 1 January, total"
A,DE1001V,BG018C,2019,52617,,,BG018C,BG,,2019,population_total,"Population on 1 January, total"
A,DE1001V,BG018C,2020,51674,,,BG018C,BG,,2020,population_total,"Population on 1 January, total"
A,DE1001V,BG018C,2021,51020,,,BG018C,BG,,2021,population_total,"Population on 1 January, total"
A,DE1001V,BG018C,2022,50012,,,BG018C,BG,,2022,population_total,"Population on 1 January, total"
A,DE1001V,CH,2015,8237666,,,CH,CH,,2015,population_total,"Population on 1 January, total"
A,DE1001V,CH,2016,8327126,,,CH,CH,,2016,population_total,"Population on 1 January, total"
A,DE1001V,CH001C,2015,221330,,,CH001C,CH,,2015,population_total,"Population on 1 January, total"
A,DE1001V,CH001C,2016,223453,,,CH001C,CH,,2016,population_total,"Population on 1 January, total"
A,DE1001V,CH001C,2017,226241,,,CH001C,CH,,2017,population_total,"Population on 1 January, total"
A,DE1001V,CH001C,2018,227924,,,CH001C,CH,,2018,population_total,"Population on 1 January, total"
A,DE1001V,CH001C,2019,228474,,,CH001C,CH,,2019,population_total,"Population on 1 January, total"
A,DE1001V,CH001C,2020,229391,,,CH001C,CH,,2020,population_total,"Population on 1 January, total"
A,DE1001V,CH001C,2021,230200,,,CH001C,CH,,2021,population_total,"Population on 1 January, total"
A,DE1001V,CH001C,2022,229648,,,CH001C,CH,,2022,population_total,"Population on 1 January, total"
A,DE1001V,CH002C,2015,647786,,,CH002C,CH,,2015,population_total,"Population on 1 January, total"
A,DE1001V,CH002C,2016,657918,,,CH002C,CH,,2016,population_total,"Population on 1 January, total"
A,DE1001V,CH002C,2017,668341,,,CH002C,CH,,2017,population_total,"Population on 1 January, total"
A,DE1001V,CH002C,2018,677118,,,CH002C,CH,,2018,population_total,"Population on 1 January, total"
