freq,indic_ur,location_code,time_period,obs_value,obs_flag,conf_status,city_name,country_code,country_name,year,indicator,indicator_desc
A,DE2009V,BE006C,2018,11706.0,,,BE006C,BE,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE006C,2019,12395.0,,,BE006C,BE,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE006C,2020,13156.0,,,BE006C,BE,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE006C,2021,13557.0,,,BE006C,BE,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE006C,2022,14043.0,,,BE006C,BE,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE006C,2023,15704.0,,,BE006C,BE,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE007C,2015,17051.0,,,BE007C,BE,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE007C,2016,16970.0,,,BE007C,BE,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE007C,2017,17569.0,,,BE007C,BE,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE007C,2018,17887.0,,,BE007C,BE,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE007C,2019,18299.0,,,BE007C,BE,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE007C,2020,19078.0,,,BE007C,BE,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE007C,2021,19448.0,,,BE007C,BE,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE007C,2022,20448.0,,,BE007C,BE,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE007C,2023,21762.0,,,BE007C,BE,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE008C,2015,21696.0,,,BE008C,BE,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE008C,2016,22593.0,,,BE008C,BE,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE008C,2017,23147.0,,,BE008C,BE,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE008C,2018,24222.0,,,BE008C,BE,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE008C,2019,25172.0,,,BE008C,BE,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE008C,2020,26065.0,,,BE008C,BE,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE008C,2021,25720.0,,,BE008C,BE,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE008C,2022,27264.0,,,BE008C,BE,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE008C,2023,29060.0,,,BE008C,BE,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE009C,2015,18670.0,,,BE009C,BE,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE009C,2016,18514.0,,,BE009C,BE,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE009C,2017,18916.0,,,BE009C,BE,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE009C,2018,18945.0,,,BE009C,BE,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE009C,2019,19554.0,,,BE009C,BE,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE009C,2020,20123.0,,,BE009C,BE,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE009C,2021,29172.0,,,BE009C,BE,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE009C,2022,29939.0,,,BE009C,BE,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE009C,2023,30341.0,,,BE009C,BE,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE010C,2015,8267.0,,,BE010C,BE,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE010C,2016,8474.0,,,BE010C,BE,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE010C,2017,8880.0,,,BE010C,BE,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE010C,2018,9381.0,,,BE010C,BE,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE010C,2019,9819.0,,,BE010C,BE,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE010C,2020,10137.0,,,BE010C,BE,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE010C,2021,10569.0,,,BE010C,BE,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE010C,2022,11230.0,,,BE010C,BE,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE010C,2023,12445.0,,,BE010C,BE,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE011C,2015,9770.0,,,BE011C,BE,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE011C,2016,10147.0,,,BE011C,BE,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE011C,2017,10830.0,,,BE011C,BE,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE011C,2018,11430.0,,,BE011C,BE,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE011C,2019,11915.0,,,BE011C,BE,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE011C,2020,12437.0,,,BE011C,BE,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE011C,2021,12868.0,,,BE011C,BE,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE011C,2022,13181.0,,,BE011C,BE,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE011C,2023,14328.0,,,BE011C,BE,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE012C,2021,16429.0,,,BE012C,BE,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE012C,2022,16676.0,,,BE012C,BE,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE012C,2023,18081.0,,,BE012C,BE,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE013C,2021,18798.0,,,BE013C,BE,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE013C,2022,19213.0,,,BE013C,BE,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE013C,2023,19838.0,,,BE013C,BE,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE014C,2021,19051.0,,,BE014C,BE,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE014C,2022,19199.0,,,BE014C,BE,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE014C,2023,19608.0,,,BE014C,BE,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE015C,2021,15610.0,,,BE015C,BE,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE015C,2022,15657.0,,,BE015C,BE,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,BE015C,2023,16237.0,,,BE015C,BE,,2023,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG,2015,124809.0,,,BG,BG,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG,2016,137815.0,,,BG,BG,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG,2017,147083.0,,,BG,BG,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG,2018,158499.0,,,BG,BG,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG001C,2015,35258.0,,,BG001C,BG,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG001C,2016,38219.0,,,BG001C,BG,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG001C,2017,39926.0,,,BG001C,BG,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG001C,2018,42000.0,,,BG001C,BG,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG001C,2019,45038.0,,,BG001C,BG,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG001C,2020,48201.0,,,BG001C,BG,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG001C,2021,51448.0,,,BG001C,BG,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG001C,2022,57267.0,,,BG001C,BG,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG002C,2015,6740.0,,,BG002C,BG,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG002C,2016,7201.0,,,BG002C,BG,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG002C,2017,7545.0,,,BG002C,BG,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG002C,2018,8006.0,,,BG002C,BG,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG002C,2019,8788.0,,,BG002C,BG,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG002C,2020,9638.0,,,BG002C,BG,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG002C,2021,10337.0,,,BG002C,BG,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG002C,2022,11662.0,,,BG002C,BG,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG003C,2015,9306.0,,,BG003C,BG,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG003C,2016,10000.0,,,BG003C,BG,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG003C,2017,10766.0,,,BG003C,BG,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG003C,2018,11491.0,,,BG003C,BG,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG003C,2019,12666.0,,,BG003C,BG,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG003C,2020,14000.0,,,BG003C,BG,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG003C,2021,14955.0,,,BG003C,BG,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG003C,2022,16361.0,,,BG003C,BG,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG004C,2015,3737.0,,,BG004C,BG,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG004C,2016,4322.0,,,BG004C,BG,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG004C,2017,4866.0,,,BG004C,BG,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG004C,2018,5507.0,,,BG004C,BG,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG004C,2019,6322.0,,,BG004C,BG,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG004C,2020,7122.0,,,BG004C,BG,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG004C,2021,7791.0,,,BG004C,BG,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG004C,2022,8447.0,,,BG004C,BG,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG005C,2015,1718.0,,,BG005C,BG,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG005C,2016,1828.0,,,BG005C,BG,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG005C,2017,1862.0,,,BG005C,BG,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG005C,2018,2004.0,,,BG005C,BG,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG005C,2019,2184.0,,,BG005C,BG,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG005C,2020,2336.0,,,BG005C,BG,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG005C,2021,2398.0,,,BG005C,BG,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG005C,2022,2494.0,,,BG005C,BG,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG006C,2015,2278.0,,,BG006C,BG,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG006C,2016,2476.0,,,BG006C,BG,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG006C,2017,2658.0,,,BG006C,BG,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG006C,2018,2828.0,,,BG006C,BG,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG006C,2019,3048.0,,,BG006C,BG,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG006C,2020,3239.0,,,BG006C,BG,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG006C,2021,3342.0,,,BG006C,BG,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG006C,2022,3543.0,,,BG006C,BG,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG007C,2015,634.0,,,BG007C,BG,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG007C,2016,663.0,,,BG007C,BG,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG007C,2017,690.0,,,BG007C,BG,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG007C,2018,755.0,,,BG007C,BG,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG007C,2019,811.0,,,BG007C,BG,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG007C,2020,887.0,,,BG007C,BG,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG007C,2021,917.0,,,BG007C,BG,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG007C,2022,994.0,,,BG007C,BG,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG008C,2015,2490.0,,,BG008C,BG,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG008C,2016,2890.0,,,BG008C,BG,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG008C,2017,3196.0,,,BG008C,BG,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG008C,2018,3404.0,,,BG008C,BG,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG008C,2019,3549.0,,,BG008C,BG,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG008C,2020,3725.0,,,BG008C,BG,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG008C,2021,3817.0,,,BG008C,BG,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG008C,2022,4054.0,,,BG008C,BG,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG009C,2015,1004.0,,,BG009C,BG,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG009C,2016,1101.0,,,BG009C,BG,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG009C,2017,1218.0,,,BG009C,BG,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG009C,2018,1320.0,,,BG009C,BG,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG009C,2019,1440.0,,,BG009C,BG,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG009C,2020,1562.0,,,BG009C,BG,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG009C,2021,1645.0,,,BG009C,BG,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG009C,2022,1722.0,,,BG009C,BG,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG010C,2015,1752.0,,,BG010C,BG,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG010C,2016,1815.0,,,BG010C,BG,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG010C,2017,1837.0,,,BG010C,BG,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG010C,2018,1866.0,,,BG010C,BG,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG010C,2019,1932.0,,,BG010C,BG,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG010C,2020,2050.0,,,BG010C,BG,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG010C,2021,2103.0,,,BG010C,BG,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG010C,2022,2143.0,,,BG010C,BG,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG011C,2015,1548.0,,,BG011C,BG,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG011C,2016,1690.0,,,BG011C,BG,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG011C,2017,1811.0,,,BG011C,BG,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG011C,2018,1909.0,,,BG011C,BG,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG011C,2019,2110.0,,,BG011C,BG,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG011C,2020,2315.0,,,BG011C,BG,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG011C,2021,2443.0,,,BG011C,BG,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG011C,2022,2618.0,,,BG011C,BG,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG012C,2015,736.0,,,BG012C,BG,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG012C,2016,758.0,,,BG012C,BG,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG012C,2017,792.0,,,BG012C,BG,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG012C,2018,848.0,,,BG012C,BG,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG012C,2019,923.0,,,BG012C,BG,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG012C,2020,983.0,,,BG012C,BG,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG012C,2021,1032.0,,,BG012C,BG,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG012C,2022,1102.0,,,BG012C,BG,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG013C,2015,853.0,,,BG013C,BG,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG013C,2016,896.0,,,BG013C,BG,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG013C,2017,929.0,,,BG013C,BG,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG013C,2018,1006.0,,,BG013C,BG,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG013C,2019,1099.0,,,BG013C,BG,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG013C,2020,1211.0,,,BG013C,BG,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG013C,2021,1252.0,,,BG013C,BG,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG013C,2022,1334.0,,,BG013C,BG,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG014C,2015,781.0,,,BG014C,BG,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG014C,2016,852.0,,,BG014C,BG,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG014C,2017,899.0,,,BG014C,BG,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG014C,2018,1006.0,,,BG014C,BG,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG014C,2019,1113.0,,,BG014C,BG,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG014C,2020,1249.0,,,BG014C,BG,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG014C,2021,1324.0,,,BG014C,BG,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG014C,2022,1475.0,,,BG014C,BG,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG015C,2015,1125.0,,,BG015C,BG,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG015C,2016,1217.0,,,BG015C,BG,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG015C,2017,1293.0,,,BG015C,BG,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG015C,2018,1368.0,,,BG015C,BG,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG015C,2019,1479.0,,,BG015C,BG,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG015C,2020,1639.0,,,BG015C,BG,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG015C,2021,1788.0,,,BG015C,BG,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG015C,2022,1902.0,,,BG015C,BG,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG016C,2015,1983.0,,,BG016C,BG,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG016C,2016,2034.0,,,BG016C,BG,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG016C,2017,2070.0,,,BG016C,BG,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG016C,2018,2137.0,,,BG016C,BG,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG016C,2019,2356.0,,,BG016C,BG,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG016C,2020,2620.0,,,BG016C,BG,,2020,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG016C,2021,2779.0,,,BG016C,BG,,2021,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG016C,2022,3024.0,,,BG016C,BG,,2022,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG017C,2015,1073.0,,,BG017C,BG,,2015,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG017C,2016,1120.0,,,BG017C,BG,,2016,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG017C,2017,1177.0,,,BG017C,BG,,2017,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG017C,2018,1254.0,,,BG017C,BG,,2018,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG017C,2019,1350.0,,,BG017C,BG,,2019,foreign_population,Population by citizenship - foreigners
A,DE2009V,BG017C,2020,1426.0,,,BG017C,BG,,2020,foreign_population,Population by citizenship - foreigners
