freq,indic_ur,location_code,time_period,obs_value,obs_flag,conf_status,city_name,country_code,country_name,year,indicator,indicator_desc
A,CR2001V,BG005C,2019,60632.0,,,BG005C,BG,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG005C,2020,66091.0,,,BG005C,BG,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG006C,2015,129752.0,,,BG006C,BG,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG006C,2016,134091.0,,,BG006C,BG,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG006C,2017,130254.0,,,BG006C,BG,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG006C,2018,170877.0,,,BG006C,BG,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG006C,2019,164486.0,,,BG006C,BG,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG006C,2020,81112.0,,,BG006C,BG,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG007C,2015,35173.0,,,BG007C,BG,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG007C,2016,35602.0,,,BG007C,BG,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG007C,2017,39851.0,,,BG007C,BG,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG007C,2018,39817.0,,,BG007C,BG,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG007C,2019,46655.0,,,BG007C,BG,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG007C,2020,79601.0,,,BG007C,BG,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG008C,2015,104139.0,,,BG008C,BG,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG008C,2016,117771.0,,,BG008C,BG,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG008C,2017,128583.0,,,BG008C,BG,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG008C,2018,107702.0,,,BG008C,BG,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG008C,2019,97300.0,,,BG008C,BG,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG008C,2020,61071.0,,,BG008C,BG,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG009C,2015,74853.0,,,BG009C,BG,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG009C,2016,57752.0,,,BG009C,BG,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG009C,2017,58777.0,,,BG009C,BG,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG009C,2018,57014.0,,,BG009C,BG,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG009C,2019,55230.0,,,BG009C,BG,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG009C,2020,33017.0,,,BG009C,BG,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG010C,2015,43458.0,,,BG010C,BG,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG010C,2016,46019.0,,,BG010C,BG,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG010C,2017,49224.0,,,BG010C,BG,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG010C,2018,51033.0,,,BG010C,BG,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG010C,2019,47906.0,,,BG010C,BG,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG010C,2020,27840.0,,,BG010C,BG,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG011C,2015,63348.0,,,BG011C,BG,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG011C,2016,57959.0,,,BG011C,BG,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG011C,2017,62253.0,,,BG011C,BG,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG011C,2018,63814.0,,,BG011C,BG,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG011C,2019,68032.0,,,BG011C,BG,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG011C,2020,35370.0,,,BG011C,BG,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG012C,2015,13897.0,,,BG012C,BG,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG012C,2016,15093.0,,,BG012C,BG,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG012C,2017,12041.0,,,BG012C,BG,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG012C,2018,13504.0,,,BG012C,BG,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG012C,2019,16045.0,,,BG012C,BG,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG012C,2020,12419.0,,,BG012C,BG,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG013C,2015,42906.0,,,BG013C,BG,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG013C,2016,40002.0,,,BG013C,BG,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG013C,2017,39694.0,,,BG013C,BG,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG013C,2018,28134.0,,,BG013C,BG,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG013C,2019,30988.0,,,BG013C,BG,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG013C,2020,17485.0,,,BG013C,BG,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG014C,2015,27326.0,,,BG014C,BG,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG014C,2016,30935.0,,,BG014C,BG,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG014C,2017,35022.0,,,BG014C,BG,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG014C,2018,45826.0,,,BG014C,BG,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG014C,2019,38984.0,,,BG014C,BG,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG014C,2020,20557.0,,,BG014C,BG,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG015C,2015,34145.0,,,BG015C,BG,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG015C,2016,34871.0,,,BG015C,BG,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG015C,2017,28461.0,,,BG015C,BG,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG015C,2018,30279.0,,,BG015C,BG,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG015C,2019,24892.0,,,BG015C,BG,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG015C,2020,12833.0,,,BG015C,BG,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG016C,2015,51870.0,,,BG016C,BG,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG016C,2016,57963.0,,,BG016C,BG,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG016C,2017,66940.0,,,BG016C,BG,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG016C,2018,61199.0,,,BG016C,BG,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG016C,2019,57915.0,,,BG016C,BG,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG016C,2020,25392.0,,,BG016C,BG,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG017C,2015,139432.0,,,BG017C,BG,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG017C,2016,164366.0,,,BG017C,BG,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG017C,2017,170395.0,,,BG017C,BG,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG017C,2018,185622.0,,,BG017C,BG,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG017C,2019,204075.0,,,BG017C,BG,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG017C,2020,89279.0,,,BG017C,BG,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG018C,2015,48882.0,,,BG018C,BG,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG018C,2016,64430.0,,,BG018C,BG,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG018C,2017,62776.0,,,BG018C,BG,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG018C,2018,52848.0,,,BG018C,BG,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG018C,2019,51609.0,,,BG018C,BG,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,BG018C,2020,35184.0,,,BG018C,BG,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,CH001C,2015,764299.0,d,,CH001C,CH,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,CH001C,2016,770918.0,d,,CH001C,CH,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,CH001C,2017,810647.0,d,,CH001C,CH,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,CH001C,2018,888076.0,d,,CH001C,CH,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,CH001C,2019,884920.0,d,,CH001C,CH,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,CH001C,2020,385941.0,d,,CH001C,CH,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,CH001C,2021,549178.0,d,,CH001C,CH,,2021,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,CH002C,2015,4119242.0,d,,CH002C,CH,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,CH002C,2016,4169523.0,d,,CH002C,CH,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,CH002C,2017,4442061.0,d,,CH002C,CH,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,CH002C,2018,4716769.0,d,,CH002C,CH,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,CH002C,2019,4919337.0,d,,CH002C,CH,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,CH002C,2020,1541091.0,d,,CH002C,CH,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,CH002C,2021,2237412.0,d,,CH002C,CH,,2021,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,CH003C,2015,2885220.0,d,,CH003C,CH,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,CH003C,2016,2864749.0,d,,CH003C,CH,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,CH003C,2017,2987464.0,d,,CH003C,CH,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,CH003C,2018,3169529.0,d,,CH003C,CH,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,CH003C,2019,3137462.0,d,,CH003C,CH,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,CH003C,2020,1009754.0,d,,CH003C,CH,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,CH003C,2021,1466759.0,d,,CH003C,CH,,2021,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,CH004C,2015,1301298.0,d,,CH004C,CH,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,CH004C,2016,1319434.0,d,,CH004C,CH,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,CH004C,2017,1421108.0,d,,CH004C,CH,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,CH004C,2018,1485778.0,d,,CH004C,CH,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,CH004C,2019,1523958.0,d,,CH004C,CH,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,CH004C,2020,598055.0,d,,CH004C,CH,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,CH004C,2021,852188.0,d,,CH004C,CH,,2021,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,CH005C,2015,897805.0,d,,CH005C,CH,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,CH005C,2016,969919.0,d,,CH005C,CH,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,CH005C,2017,1056542.0,d,,CH005C,CH,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,CH005C,2018,1084384.0,d,,CH005C,CH,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,CH005C,2019,1117581.0,d,,CH005C,CH,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,CH005C,2020,501989.0,d,,CH005C,CH,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,CH005C,2021,668701.0,d,,CH005C,CH,,2021,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,CH006C,2015,1442335.0,d,,CH006C,CH,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,CH006C,2016,1432346.0,d,,CH006C,CH,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,CH006C,2017,1517484.0,d,,CH006C,CH,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,CH006C,2018,1573023.0,d,,CH006C,CH,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,CH006C,2019,1574364.0,d,,CH006C,CH,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,CH006C,2020,583097.0,d,,CH006C,CH,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,CH006C,2021,738752.0,d,,CH006C,CH,,2021,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,CH007C,2015,177904.0,d,,CH007C,CH,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,CH007C,2016,196806.0,d,,CH007C,CH,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,CH007C,2017,202195.0,d,,CH007C,CH,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,CH007C,2018,208020.0,d,,CH007C,CH,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,CH007C,2019,216757.0,d,,CH007C,CH,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,CH007C,2020,97314.0,d,,CH007C,CH,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,CH007C,2021,109726.0,d,,CH007C,CH,,2021,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,CH008C,2015,731243.0,d,,CH008C,CH,,2015,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,CH008C,2016,747499.0,d,,CH008C,CH,,2016,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,CH008C,2017,780868.0,d,,CH008C,CH,,2017,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,CH008C,2018,740059.0,d,,CH008C,CH,,2018,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,CH008C,2019,741454.0,d,,CH008C,CH,,2019,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,CH008C,2020,541917.0,d,,CH008C,CH,,2020,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,CH008C,2021,843476.0,d,,CH008C,CH,,2021,tourist_nights,Total nights spent in tourist accommodation
A,CR2001V,CH009C,2015,190616.0,d,,CH009C,CH,,2015,tourist_nights,Total nights spent in tourist accommodation
