freq,indic_ur,location_code,time_period,obs_value,obs_flag,conf_status,city_name,country_code,country_name,year,indicator,indicator_desc
A,EC1010V,HU001C,2016,20511.0,,,Budapest,HU,Hungary,2016,unemployed_total,"Persons unemployed, total"
A,EC1010V,HU001C,2017,16955.0,,,Budapest,HU,Hungary,2017,unemployed_total,"Persons unemployed, total"
A,EC1010V,HU001C,2018,14562.0,,,Budapest,HU,Hungary,2018,unemployed_total,"Persons unemployed, total"
A,EC1010V,HU001C,2019,13935.0,,,Budapest,HU,Hungary,2019,unemployed_total,"Persons unemployed, total"
A,EC1010V,HU001C,2020,26963.0,,,Budapest,HU,Hungary,2020,unemployed_total,"Persons unemployed, total"
A,EC1010V,HU001C,2021,17865.0,,,Budapest,HU,Hungary,2021,unemployed_total,"Persons unemployed, total"
A,EC1010V,HU001C,2022,17618.0,,,Budapest,HU,Hungary,2022,unemployed_total,"Persons unemployed, total"
A,EC1010V,HU001C,2023,19960.0,,,Budapest,HU,Hungary,2023,unemployed_total,"Persons unemployed, total"
A,EC1010V,IT002C,2018,178974.0,,,Milan,IT,Italy,2018,unemployed_total,"Persons unemployed, total"
A,EC1010V,IT002C,2019,167918.0,,,Milan,IT,Italy,2019,unemployed_total,"Persons unemployed, total"
A,EC1010V,IT002C,2020,112700.0,e,,Milan,IT,Italy,2020,unemployed_total,"Persons unemployed, total"
A,EC1010V,IT002C,2021,122682.0,,,Milan,IT,Italy,2021,unemployed_total,"Persons unemployed, total"
A,EC1010V,IT002C,2022,103528.0,,,Milan,IT,Italy,2022,unemployed_total,"Persons unemployed, total"
A,EC1010V,NL001C,2015,39000.0,b,,Amsterdam,NL,Netherlands,2015,unemployed_total,"Persons unemployed, total"
A,EC1010V,NL001C,2016,35000.0,b,,Amsterdam,NL,Netherlands,2016,unemployed_total,"Persons unemployed, total"
A,EC1010V,NL001C,2019,22219.0,d,,Amsterdam,NL,Netherlands,2019,unemployed_total,"Persons unemployed, total"
A,EC1010V,NL001C,2020,27827.0,d,,Amsterdam,NL,Netherlands,2020,unemployed_total,"Persons unemployed, total"
A,EC1010V,NL001C,2021,37.0,d,,Amsterdam,NL,Netherlands,2021,unemployed_total,"Persons unemployed, total"
A,EC1010V,NL001C,2022,29.0,d,,Amsterdam,NL,Netherlands,2022,unemployed_total,"Persons unemployed, total"
A,EC1010V,NL001C,2023,29751.0,,,Amsterdam,NL,Netherlands,2023,unemployed_total,"Persons unemployed, total"
A,EC1010V,PT001C,2021,78397.0,,,Lisbon,PT,Portugal,2021,unemployed_total,"Persons unemployed, total"
A,EC1010V,SE001C,2017,52815.0,,,Stockholm,SE,Sweden,2017,unemployed_total,"Persons unemployed, total"
A,EC1010V,SE001C,2018,54686.0,,,Stockholm,SE,Sweden,2018,unemployed_total,"Persons unemployed, total"
A,EC1010V,SE001C,2023,35448.0,bde,,Stockholm,SE,Sweden,2023,unemployed_total,"Persons unemployed, total"
